Server Address , Timeout term
10.41.116.75/20,301
10.41.126.157/20,300.053
171.179.176.77/28,600.542
171.179.176.66/28,300.737
171.179.176.65/28,300.097
171.179.176.79/28,600.147
196.135.43.201/1,300.12
229.37.204.101/1,300.998
92.149.17.144/19,300.288
92.149.17.205/19,300.589
106.165.113.131/12,600.99
106.169.154.19/12,300.819
106.161.196.64/12,600.389
106.167.218.93/12,300.723
195.201.109.183/8,300.001
195.131.9.29/8,300.202
80.33.108.143/22,300.617
80.33.108.144/22,300.171
80.33.109.176/22,300.825
245.20.141.24/1,300.55
235.23.203.58/1,300.209
232.32.122.39/1,600.585
92.149.23.108/19,900.899
106.166.173.195/12,300.677
106.174.119.94/12,600.536
35.96.1.251/24,600.999
195.182.98.42/8,300.515
87.98.193.106/24,300.448
87.98.193.167/24,300.523
80.33.108.232/22,900.613
10.41.117.98/20,300.997
171.179.176.77/28,300.842
171.179.176.66/28,300.236
171.179.176.69/28,300.755
171.179.176.71/28,300.615
171.179.176.78/28,300.343
196.135.43.201/1,300.524
149.163.148.184/1,300.742
92.149.2.9/19,300.605
92.149.9.111/19,600.823
92.149.17.205/19,300.256
106.165.113.131/12,300.939
106.161.196.64/12,300.778
35.96.1.29/24,600.704
35.96.1.10/24,600.574
195.201.109.183/8,300.775
195.240.199.84/8,300.53
87.98.193.13/24,300.79
80.33.109.176/22,300.764
185.150.214.187/21,300.394
10.41.114.28/20,600.481
10.41.124.208/20,300.26
171.179.176.74/28,600.554
195.199.132.175/1,300.549
235.23.203.58/1,300.619
92.149.23.108/19,300.563
92.149.9.118/19,300.744
106.171.155.129/12,300.298
35.96.1.244/24,300.938
87.98.193.167/24,300.217
80.33.110.11/22,900.089
185.150.208.208/21,600.182
185.150.213.178/21,600.661
185.150.213.124/21,300.963
10.41.112.55/20,300.674
10.41.121.209/20,300.088
213.51.102.141/1,600.33
149.163.148.184/1,300.039
92.149.11.208/19,300.625
92.149.2.9/19,300.243
92.149.29.15/19,300.005
106.163.207.162/12,300.861
35.96.1.29/24,300.392
35.96.1.10/24,300.707
195.7.77.239/8,300.719
195.186.50.47/8,300.149
195.182.98.42/8,300.984
195.131.9.29/8,300.078
87.98.193.32/24,300.031
87.98.193.144/24,1200.78
80.33.108.143/22,300.564
185.150.213.92/21,300.745
185.150.210.9/21,300.7
185.150.211.76/21,300.329
171.179.176.64/28,300.254
106.165.29.207/12,600.995
106.161.196.64/12,300.937
106.167.218.93/12,300.787
195.201.109.183/8,300.601
87.98.193.232/24,900.193
87.98.193.106/24,600.812
80.33.109.63/22,900.336
80.33.109.177/22,300.999
10.41.120.36/20,300.738
10.41.118.82/20,300.367
171.179.176.65/28,300.164
171.179.176.71/28,300.486
245.20.141.24/1,300.431
229.37.204.101/1,300.875
92.149.2.9/19,300.406
106.171.155.129/12,300.055
106.166.173.195/12,600.858
106.174.119.94/12,300.465
35.96.1.29/24,300.495
35.96.1.55/24,300.73
35.96.1.10/24,300.212
35.96.1.251/24,600.332
195.55.24.30/8,600.75
87.98.193.159/24,300.078
80.33.110.11/22,300.106
80.33.108.143/22,300.112
185.150.213.124/21,600.792
185.150.211.253/21,300.955
10.41.114.28/20,300.714
10.41.126.252/20,300.865
10.41.126.157/20,300.809
171.179.176.64/28,300.731
246.181.84.18/1,300.286
232.32.122.39/1,300.542
92.149.9.118/19,300.007
106.169.154.19/12,300.757
106.167.218.93/12,300.279
106.165.21.204/12,600.655
35.96.1.60/24,300.806
35.96.1.48/24,300.287
195.240.199.84/8,300.148
195.131.9.29/8,300.556
87.98.193.13/24,300.725
87.98.193.167/24,300.128
80.33.110.205/22,300.838
80.33.109.63/22,300.737
80.33.109.176/22,300.026
185.150.213.92/21,300.85
185.150.210.9/21,300.736
10.41.121.209/20,300.665
10.41.120.36/20,300.59
10.41.118.82/20,300.296
171.179.176.66/28,300.326
171.179.176.69/28,300.573
171.179.176.71/28,300.426
245.20.141.24/1,300.748
235.23.203.58/1,300.204
92.149.4.167/19,300.252
35.96.1.191/24,600.704
35.96.1.253/24,300.487
35.96.1.55/24,300.523
35.96.1.181/24,300.414
195.201.109.183/8,300.474
195.186.50.47/8,300.006
87.98.193.232/24,600.237
87.98.193.106/24,300.895
80.33.108.232/22,300.931
80.33.111.14/22,300.972
185.150.211.76/21,300.267
10.41.126.252/20,300.092
10.41.124.208/20,300.661
171.179.176.77/28,300.846
171.179.176.79/28,300.777
171.179.176.78/28,900.761
246.181.84.18/1,300.084
92.149.29.15/19,300.718
92.149.9.111/19,300.742
106.165.21.204/12,300.738
35.96.1.251/24,300.241
87.98.193.32/24,300.79
87.98.193.13/24,300.804
87.98.193.144/24,600.219
87.98.193.45/24,300.152
80.33.110.11/22,300.094
80.33.108.139/22,300.679
185.150.213.92/21,300.717
185.150.213.71/21,300.156
10.41.112.55/20,300.85
10.41.121.209/20,300.444
171.179.176.74/28,300.681
213.51.102.141/1,600.409
149.163.148.184/1,300.251
92.149.4.167/19,300.743
106.171.155.129/12,300.875
35.96.1.253/24,300.435
35.96.1.10/24,300.895
195.201.109.183/8,300.055
195.110.232.123/8,300.762
195.182.98.42/8,600.653
87.98.193.167/24,300.424
80.33.108.143/22,300.662
80.33.108.144/22,300.73
171.179.176.71/28,300.682
92.149.23.108/19,300.49
92.149.17.205/19,300.064
106.163.207.162/12,300.128
195.102.249.237/8,600.067
195.229.140.191/8,300.488
80.33.109.63/22,300.822
80.33.109.177/22,300.638
185.150.208.208/21,300.301
185.150.211.76/21,300.967
10.41.114.28/20,600.768
171.179.176.74/28,300.273
171.179.176.68/28,600.8
171.179.176.77/28,300.377
173.175.250.129/1,300.496
92.149.9.118/19,300.454
106.169.154.19/12,300.291
106.174.119.94/12,300.389
106.161.196.64/12,300.561
35.96.1.191/24,300.449
35.96.1.60/24,900.473
35.96.1.48/24,300.367
35.96.1.251/24,300.536
35.96.1.181/24,300.893
87.98.193.226/24,900.471
87.98.193.45/24,300.963
87.98.193.106/24,300.795
80.33.108.139/22,300.388
185.150.213.124/21,300.663
185.150.214.187/21,300.106
185.150.213.92/21,300.733
185.150.212.42/21,600.564
10.41.117.98/20,300.403
235.23.203.58/1,300.956
106.163.207.162/12,300.26
106.165.21.204/12,300.333
87.98.193.32/24,600.965
87.98.193.13/24,300.593
87.98.193.232/24,300.846
80.33.108.232/22,300.553
185.150.211.76/21,300.992
10.41.126.252/20,600.689
10.41.116.75/20,300.978
171.179.176.68/28,300.548
245.20.141.24/1,900.894
92.149.11.208/19,300.77
92.149.2.9/19,600.046
92.149.4.167/19,300.694
106.171.155.129/12,300.011
106.169.154.19/12,300.255
35.96.1.253/24,300.839
35.96.1.251/24,300.646
35.96.1.244/24,600.099
195.7.77.239/8,600.015
195.110.232.123/8,300.48
195.240.199.84/8,300.149
87.98.193.167/24,300.187
80.33.108.144/22,300.391
185.150.211.253/21,300.295
185.150.213.92/21,300.976
10.41.112.55/20,300.369
10.41.117.98/20,300.578
10.41.124.208/20,300.342
171.179.176.78/28,300.363
196.135.43.201/1,300.764
173.175.250.129/1,300.86
92.149.29.15/19,300.669
92.149.9.118/19,600.539
106.165.29.207/12,600.483
106.165.113.131/12,300.037
106.161.196.64/12,300.235
35.96.1.10/24,300.424
35.96.1.181/24,600.683
195.229.140.191/8,300.632
87.98.193.32/24,300.892
87.98.193.232/24,300.653
87.98.193.156/24,300.425
80.33.108.232/22,300.488
80.33.110.11/22,300.365
80.33.109.176/22,300.968
185.150.214.187/21,300.244
185.150.213.71/21,600.872
10.41.114.28/20,300.755
10.41.116.75/20,300.831
171.179.176.71/28,300.779
149.163.148.184/1,600.925
92.149.4.167/19,300.355
92.149.9.111/19,600.272
106.163.207.162/12,300.551
106.166.173.195/12,300.061
35.96.1.29/24,300.538
195.7.77.239/8,300.579
195.201.109.183/8,300.883
195.102.249.237/8,900.809
195.131.9.29/8,600.859
80.33.109.177/22,300.678
185.150.213.178/21,300.03
185.150.210.9/21,300.968
10.41.121.209/20,300.683
10.41.118.82/20,300.58
10.41.117.98/20,300.006
171.179.176.74/28,300.098
171.179.176.69/28,300.215
195.199.132.175/1,300.886
196.135.43.201/1,300.254
229.37.204.101/1,300.701
92.149.11.208/19,600.771
106.174.119.94/12,300.91
35.96.1.48/24,300.098
35.96.1.181/24,300.091
87.98.193.13/24,300.193
87.98.193.45/24,300.725
87.98.193.106/24,300.607
80.33.108.143/22,300.429
80.33.110.205/22,300.745
185.150.213.71/21,300.422
10.41.116.75/20,300.682
10.41.126.157/20,300.989
171.179.176.77/28,900.801
213.51.102.141/1,300.641
235.23.203.58/1,600.951
92.149.29.15/19,300.153
92.149.9.118/19,300.503
106.166.173.195/12,300.255
106.161.196.64/12,300.53
35.96.1.253/24,300.789
195.201.109.183/8,300.278
195.240.199.84/8,300.83
10.41.112.55/20,300.596
10.41.120.36/20,300.716
10.41.114.28/20,300.795
171.179.176.66/28,300.568
171.179.176.79/28,300.587
245.20.141.24/1,900.808
195.199.132.175/1,300.244
232.32.122.39/1,300.343
92.149.11.208/19,300.345
92.149.2.9/19,300.868
92.149.4.167/19,600.428
35.96.1.60/24,600.541
195.7.77.239/8,600.262
195.182.98.42/8,300.216
87.98.193.45/24,300.663
87.98.193.167/24,300.902
80.33.108.232/22,300.077
80.33.108.143/22,300.012
80.33.111.14/22,900.645
185.150.211.253/21,600.948
185.150.213.92/21,300.414
185.150.211.76/21,300.125
10.41.117.98/20,300.169
171.179.176.64/28,300.744
213.51.102.141/1,300.925
235.23.203.58/1,300.221
92.149.29.15/19,300.612
92.149.17.144/19,300.789
106.169.154.19/12,300.091
106.174.119.94/12,300.453
35.96.1.55/24,300.019
35.96.1.10/24,300.944
195.201.109.183/8,300.792
195.110.232.123/8,300.312
195.240.199.84/8,300.687
80.33.109.177/22,300.722
80.33.109.176/22,300.423
185.150.213.178/21,300.026
185.150.214.187/21,300.145
10.41.114.28/20,300.619
10.41.124.208/20,900.405
171.179.176.74/28,600.983
171.179.176.68/28,300.161
171.179.176.77/28,300.827
106.165.29.207/12,300.429
106.165.21.204/12,300.593
35.96.1.181/24,300.716
185.150.213.92/21,300.969
185.150.212.42/21,300.816
10.41.112.55/20,300.282
171.179.176.71/28,300.344
171.179.176.64/28,300.364
246.181.84.18/1,300.089
92.149.17.205/19,600.504
106.169.154.19/12,300.677
106.161.196.64/12,300.35
35.96.1.55/24,300.396
195.7.77.239/8,300.712
195.186.50.47/8,600.916
195.131.9.29/8,600.928
87.98.193.13/24,300.832
80.33.108.143/22,600.096
80.33.108.144/22,1200.11
80.33.108.139/22,300.022
80.33.109.177/22,300.289
80.33.111.14/22,300.645
185.150.208.208/21,300.018
185.150.213.178/21,300.16
185.150.211.76/21,600.048
10.41.120.36/20,300.173
10.41.114.28/20,300.108
10.41.116.75/20,300.98
10.41.126.157/20,300.74
171.179.176.69/28,300.909
245.20.141.24/1,300.437
106.165.29.207/12,300.196
106.167.218.93/12,300.693
106.165.21.204/12,300.154
35.96.1.10/24,600.679
35.96.1.48/24,300.338
195.201.109.183/8,300.038
80.33.108.232/22,300.832
185.150.214.187/21,600.788
10.41.126.252/20,300.461
10.41.117.98/20,600.988
171.179.176.66/28,300.925
171.179.176.64/28,300.491
149.163.148.184/1,300.857
173.175.250.129/1,300.881
92.149.11.208/19,300.684
92.149.23.108/19,300.64
92.149.4.167/19,300.689
106.165.113.131/12,300.462
106.171.155.129/12,900.528
106.163.207.162/12,300.622
106.174.119.94/12,600.647
35.96.1.29/24,300.074
35.96.1.251/24,300.105
195.186.50.47/8,300.603
87.98.193.226/24,300.968
80.33.109.177/22,300.357
80.33.111.14/22,300.594
185.150.213.178/21,300.453
185.150.213.71/21,300.381
171.179.176.78/28,300.541
213.51.102.141/1,300.138
232.32.122.39/1,600.325
106.169.154.19/12,300.731
106.166.173.195/12,300.44
106.165.21.204/12,300.78
35.96.1.244/24,300.971
195.182.98.42/8,300.603
195.55.24.30/8,300.555
87.98.193.13/24,300.404
87.98.193.156/24,300.133
80.33.109.63/22,300.763
185.150.213.92/21,300.391
10.41.120.36/20,300.084
10.41.118.82/20,300.771
10.41.126.252/20,300.662
171.179.176.79/28,600.917
245.20.141.24/1,300.874
235.23.203.58/1,300.176
229.37.204.101/1,300.914
106.174.119.94/12,300.953
106.161.196.64/12,300.467
35.96.1.29/24,300.787
87.98.193.144/24,600.795
87.98.193.167/24,600.252
80.33.108.139/22,600.167
80.33.109.176/22,300.683
185.150.213.71/21,300.667
171.179.176.65/28,900.761
195.199.132.175/1,300.46
149.163.148.184/1,600.048
92.149.11.208/19,600.22
92.149.9.118/19,900.074
106.171.155.129/12,300.89
35.96.1.191/24,600.72
195.110.232.123/8,600.116
195.131.9.29/8,300.935
195.55.24.30/8,300.999
87.98.193.45/24,300.254
87.98.193.159/24,300.931
185.150.213.178/21,300.532
185.150.211.253/21,300.405
185.150.212.42/21,300.103
171.179.176.68/28,600.235
171.179.176.71/28,1200.49
245.20.141.24/1,300.371
35.96.1.29/24,300.595
35.96.1.244/24,600.478
35.96.1.181/24,600.299
195.201.109.183/8,300.771
195.186.50.47/8,300.739
185.150.208.208/21,300.924
10.41.118.82/20,300.676
235.23.203.58/1,600.314
196.135.43.201/1,300.673
92.149.11.208/19,300.352
92.149.23.108/19,300.026
92.149.2.9/19,600.679
106.165.21.204/12,300.733
87.98.193.232/24,600.982
87.98.193.159/24,300.911
80.33.108.144/22,300.458
80.33.109.176/22,300.477
185.150.213.124/21,900.927
10.41.126.252/20,300.109
10.41.116.75/20,300.917
171.179.176.68/28,300.847
171.179.176.71/28,300.095
171.179.176.79/28,600.668
92.149.4.167/19,300.485
92.149.29.15/19,300.912
92.149.9.111/19,300.159
106.163.207.162/12,300.896
35.96.1.48/24,300.196
195.110.232.123/8,300.508
195.131.9.29/8,300.47
195.55.24.30/8,300.036
87.98.193.32/24,300.701
87.98.193.45/24,300.388
80.33.109.63/22,600.331
80.33.108.139/22,300.828
185.150.208.208/21,300.736
185.150.213.178/21,300.319
185.150.213.71/21,600.038
10.41.117.98/20,300.613
196.135.43.201/1,300.448
92.149.17.205/19,300.073
35.96.1.191/24,300.345
35.96.1.55/24,300.897
35.96.1.244/24,300.381
195.201.109.183/8,300.046
195.229.140.191/8,300.579
87.98.193.232/24,300.665
80.33.108.144/22,300.177
80.33.110.205/22,300.616
10.41.112.55/20,1500.94
10.41.126.252/20,300.795
10.41.124.208/20,600.71
10.41.126.157/20,300.838
171.179.176.65/28,300.633
245.20.141.24/1,600.225
213.51.102.141/1,300.467
232.32.122.39/1,300.757
229.37.204.101/1,300.956
106.171.155.129/12,300.774
35.96.1.181/24,300.036
195.240.199.84/8,300.528
195.182.98.42/8,300.456
87.98.193.167/24,600.041
87.98.193.159/24,300.358
80.33.108.143/22,900.923
80.33.109.177/22,300.976
185.150.211.76/21,300.346
10.41.117.98/20,300.312
10.41.116.75/20,600.192
195.199.132.175/1,300.485
246.181.84.18/1,600.504
92.149.9.111/19,300.146
106.165.29.207/12,300.322
106.169.154.19/12,300.016
106.167.218.93/12,300.058
35.96.1.55/24,300.922
35.96.1.244/24,300.365
195.7.77.239/8,600.393
195.102.249.237/8,300.817
195.186.50.47/8,300.969
87.98.193.232/24,300.647
80.33.108.144/22,300.798
185.150.214.187/21,300.417
10.41.118.82/20,300.748
10.41.126.252/20,300.497
10.41.124.208/20,300.841
171.179.176.74/28,300.925
171.179.176.69/28,300.904
171.179.176.78/28,300.384
213.51.102.141/1,300.405
173.175.250.129/1,300.622
106.165.113.131/12,600.286
35.96.1.29/24,300.043
195.131.9.29/8,300.824
195.55.24.30/8,300.439
87.98.193.13/24,300.034
87.98.193.156/24,300.692
185.150.212.42/21,300.696
10.41.112.55/20,600.163
245.20.141.24/1,300.585
195.199.132.175/1,300.773
92.149.4.167/19,300.085
92.149.9.118/19,900.418
106.165.29.207/12,300.91
106.169.154.19/12,300.585
35.96.1.10/24,600.449
35.96.1.181/24,600.734
195.110.232.123/8,300.232
195.182.98.42/8,300.826
87.98.193.106/24,300.907
80.33.109.63/22,300.805
80.33.109.176/22,300.689
185.150.211.76/21,600.557
185.150.213.71/21,300.04
10.41.118.82/20,300.658
10.41.116.75/20,300.101
171.179.176.74/28,300.136
171.179.176.77/28,300.936
171.179.176.69/28,300.461
213.51.102.141/1,300.102
232.32.122.39/1,300.601
92.149.6.193/19,300.668
106.166.173.195/12,300.262
35.96.1.253/24,300.241
35.96.1.29/24,300.126
195.201.109.183/8,600.393
195.102.249.237/8,300.483
80.33.110.11/22,300.684
80.33.108.143/22,300.134
80.33.108.144/22,300.624
80.33.111.14/22,300.342
185.150.213.124/21,300.451
10.41.112.55/20,300.842
10.41.120.36/20,300.178
171.179.176.64/28,300.036
245.20.141.24/1,300.798
235.23.203.58/1,300.529
92.149.29.15/19,300.847
35.96.1.251/24,300.592
195.229.140.191/8,300.378
195.55.24.30/8,300.227
87.98.193.156/24,300.597
80.33.109.177/22,300.945
185.150.208.208/21,300.208
185.150.211.253/21,300.563
185.150.210.9/21,300.889
10.41.126.252/20,300.914
171.179.176.74/28,300.396
171.179.176.68/28,300.788
171.179.176.69/28,300.783
246.181.84.18/1,300.036
149.163.148.184/1,300.885
173.175.250.129/1,600.516
229.37.204.101/1,300.909
92.149.23.108/19,1200.86
92.149.9.111/19,600.561
106.163.207.162/12,300.796
106.166.173.195/12,300.83
106.174.119.94/12,300.63
35.96.1.55/24,300.161
80.33.110.11/22,300.315
80.33.110.205/22,1200.47
10.41.114.28/20,300.014
10.41.126.157/20,300.228
196.135.43.201/1,900.571
106.169.154.19/12,300.313
35.96.1.191/24,300.852
87.98.193.144/24,300.64
87.98.193.232/24,300.353
87.98.193.106/24,300.84
87.98.193.159/24,300.838
185.150.214.187/21,600.453
185.150.213.92/21,300.375
185.150.210.9/21,300.812
10.41.120.36/20,300.868
195.199.132.175/1,600.872
92.149.17.144/19,300.408
106.171.155.129/12,600.035
35.96.1.60/24,600.791
35.96.1.253/24,300.638
35.96.1.244/24,300.487
195.229.140.191/8,300.091
87.98.193.167/24,300.668
80.33.108.139/22,300.237
80.33.109.177/22,300.051
80.33.109.176/22,300.887
80.33.111.14/22,300.415
185.150.211.253/21,300.089
185.150.212.42/21,300.892
10.41.121.209/20,300.509
10.41.114.28/20,300.519
10.41.118.82/20,600.779
171.179.176.65/28,300.166
213.51.102.141/1,300.595
232.32.122.39/1,300.221
92.149.9.111/19,300.575
92.149.9.118/19,600.621
106.169.154.19/12,300.972
106.167.218.93/12,300.645
35.96.1.10/24,600.235
35.96.1.251/24,300.196
195.7.77.239/8,300.403
195.102.249.237/8,300.837
195.131.9.29/8,600.095
87.98.193.32/24,300.179
87.98.193.226/24,300.046
80.33.110.205/22,300.213
185.150.214.187/21,300.929
10.41.112.55/20,600.341
10.41.120.36/20,300.415
10.41.126.157/20,300.147
171.179.176.69/28,300.113
171.179.176.71/28,600.079
171.179.176.64/28,300.376
245.20.141.24/1,300.799
92.149.6.193/19,900.557
92.149.17.205/19,600.375
106.163.207.162/12,300.774
35.96.1.253/24,300.054
195.110.232.123/8,300.313
195.182.98.42/8,300.851
87.98.193.232/24,300.931
80.33.110.11/22,300.564
80.33.108.143/22,600.652
80.33.109.177/22,300.748
185.150.211.76/21,300.247
185.150.213.71/21,600.538
10.41.117.98/20,300.371
10.41.116.75/20,300.944
171.179.176.68/28,300.672
149.163.148.184/1,300.368
92.149.11.208/19,300.207
92.149.9.118/19,300.092
106.165.29.207/12,300.143
195.201.109.183/8,300.741
87.98.193.13/24,300.339
87.98.193.159/24,300.692
80.33.108.144/22,1200.55
80.33.111.14/22,300.105
10.41.112.55/20,300.299
10.41.121.209/20,300.088
10.41.124.208/20,300.704
171.179.176.69/28,300.443
35.96.1.55/24,900.415
195.7.77.239/8,300.638
195.55.24.30/8,300.352
87.98.193.45/24,600.919
87.98.193.167/24,300.789
80.33.110.205/22,300.301
185.150.213.178/21,600.404
185.150.213.71/21,300.076
171.179.176.77/28,300.708
171.179.176.79/28,300.988
196.135.43.201/1,300.905
229.37.204.101/1,300.2
92.149.23.108/19,600.151
106.165.29.207/12,300.294
106.167.218.93/12,300.907
35.96.1.60/24,300.218
35.96.1.253/24,300.17
195.110.232.123/8,300.574
195.229.140.191/8,300.464
195.186.50.47/8,300.345
195.182.98.42/8,300.611
87.98.193.159/24,300.751
80.33.108.232/22,300.167
80.33.108.139/22,300.128
185.150.208.208/21,300.435
185.150.211.253/21,600.156
10.41.121.209/20,300.835
10.41.126.252/20,300.821
10.41.116.75/20,300.365
171.179.176.74/28,300.248
171.179.176.71/28,300.935
235.23.203.58/1,300.487
149.163.148.184/1,300.654
92.149.11.208/19,300.203
92.149.9.111/19,300.239
92.149.17.205/19,300.197
106.165.113.131/12,300.002
106.169.154.19/12,300.521
35.96.1.244/24,600.319
80.33.110.11/22,300.627
80.33.109.63/22,300.844
185.150.213.124/21,300.21
185.150.214.187/21,300.8
10.41.112.55/20,600.25
213.51.102.141/1,300.306
35.96.1.191/24,300.17
35.96.1.10/24,300.421
35.96.1.48/24,300.093
195.7.77.239/8,300.236
195.102.249.237/8,300.25
195.229.140.191/8,300.556
195.186.50.47/8,300.356
87.98.193.159/24,300.912
87.98.193.156/24,300.869
185.150.208.208/21,300.794
185.150.212.42/21,300.932
10.41.121.209/20,300.851
10.41.120.36/20,600.719
10.41.114.28/20,900.974
10.41.126.252/20,300.551
171.179.176.68/28,300.288
171.179.176.71/28,300.388
173.175.250.129/1,300.971
229.37.204.101/1,300.085
92.149.23.108/19,300.778
92.149.4.167/19,300.745
106.165.29.207/12,300.337
106.161.196.64/12,300.189
106.165.21.204/12,600.808
35.96.1.251/24,300.021
195.182.98.42/8,300.219
195.131.9.29/8,300.735
87.98.193.232/24,900.373
80.33.110.205/22,300.663
10.41.124.208/20,600.284
171.179.176.74/28,600.147
171.179.176.66/28,600.345
171.179.176.65/28,300.924
245.20.141.24/1,300.085
195.199.132.175/1,300.376
235.23.203.58/1,300.459
92.149.11.208/19,300.136
92.149.9.111/19,300.886
92.149.17.205/19,300.183
106.174.119.94/12,300.396
106.167.218.93/12,300.015
35.96.1.253/24,300.316
35.96.1.29/24,300.99
35.96.1.10/24,300.999
195.102.249.237/8,300.581
87.98.193.32/24,300.446
87.98.193.144/24,300.995
87.98.193.106/24,300.897
87.98.193.156/24,300.138
80.33.110.11/22,300.694
80.33.108.143/22,300.389
80.33.108.139/22,300.291
80.33.111.14/22,300.861
185.150.208.208/21,300.73
185.150.213.124/21,300.406
10.41.120.36/20,300.574
171.179.176.69/28,300.569
92.149.6.193/19,300.18
106.171.155.129/12,300.823
106.161.196.64/12,300.965
35.96.1.251/24,300.713
10.41.118.82/20,900.461
10.41.126.252/20,600.974
213.51.102.141/1,600.79
196.135.43.201/1,600.09
92.149.2.9/19,300.019
92.149.29.15/19,300.375
92.149.17.144/19,300.632
92.149.17.205/19,300.657
35.96.1.60/24,300.909
35.96.1.29/24,300.896
35.96.1.181/24,300.092
195.182.98.42/8,600.403
87.98.193.226/24,300.801
87.98.193.144/24,300.477
87.98.193.232/24,300.268
87.98.193.159/24,600.949
185.150.213.178/21,300.917
185.150.211.253/21,300.879
185.150.213.92/21,300.604
185.150.213.71/21,300.776
10.41.120.36/20,300.029
10.41.117.98/20,600.571
10.41.124.208/20,300.992
171.179.176.74/28,300.229
171.179.176.79/28,600.516
229.37.204.101/1,300.025
92.149.23.108/19,300.598
92.149.9.118/19,600.424
106.163.207.162/12,900.414
106.166.173.195/12,300.638
106.167.218.93/12,300.501
35.96.1.253/24,300.696
195.240.199.84/8,600.289
195.102.249.237/8,600.52
195.55.24.30/8,300.318
87.98.193.32/24,300.398
80.33.110.11/22,300.557
80.33.108.143/22,300.011
185.150.211.76/21,600.979
171.179.176.69/28,600.412
171.179.176.71/28,300.262
246.181.84.18/1,300.254
235.23.203.58/1,300.749
196.135.43.201/1,300.894
92.149.4.167/19,300.722
92.149.29.15/19,300.537
92.149.17.205/19,300.9
106.165.29.207/12,300.14
106.171.155.129/12,300.042
106.169.154.19/12,300.672
106.161.196.64/12,300.028
106.165.21.204/12,900.674
35.96.1.191/24,300.274
35.96.1.60/24,300.829
35.96.1.10/24,300.557
35.96.1.181/24,300.444
195.110.232.123/8,300.694
195.229.140.191/8,300.461
87.98.193.144/24,300.518
80.33.110.205/22,900.017
80.33.109.63/22,300.932
80.33.108.139/22,300.042
185.150.208.208/21,600.637
185.150.213.178/21,300.716
10.41.117.98/20,300.555
10.41.124.208/20,300.541
171.179.176.78/28,600.654
92.149.17.144/19,600.761
106.163.207.162/12,300.787
195.55.24.30/8,300.134
87.98.193.232/24,300.679
185.150.211.76/21,300.878
10.41.112.55/20,300.238
10.41.121.209/20,600.083
10.41.116.75/20,1200.06
213.51.102.141/1,600.399
235.23.203.58/1,300.321
232.32.122.39/1,300.729
35.96.1.253/24,300.665
35.96.1.29/24,300.655
35.96.1.244/24,300.977
195.110.232.123/8,300.894
195.240.199.84/8,300.135
195.102.249.237/8,300.695
87.98.193.45/24,300.493
87.98.193.167/24,300.893
80.33.109.63/22,300.567
10.41.114.28/20,300.023
171.179.176.68/28,300.69
171.179.176.65/28,300.349
171.179.176.79/28,600.754
195.199.132.175/1,300.554
173.175.250.129/1,300.286
106.174.119.94/12,300.906
35.96.1.181/24,300.701
87.98.193.13/24,300.155
80.33.108.232/22,300.817
80.33.110.205/22,600.494
185.150.208.208/21,300.099
185.150.214.187/21,300.817
185.150.213.92/21,300.349
185.150.210.9/21,300.104
10.41.124.208/20,600.414
235.23.203.58/1,300.817
229.37.204.101/1,600.472
92.149.29.15/19,600.689
92.149.17.144/19,300.99
106.169.154.19/12,600.846
106.163.207.162/12,300.13
195.201.109.183/8,300.057
195.102.249.237/8,300.672
87.98.193.32/24,300.786
87.98.193.106/24,300.705
80.33.111.14/22,300.432
10.41.126.252/20,600.013
10.41.126.157/20,600.69
171.179.176.74/28,300.124
171.179.176.68/28,300.209
245.20.141.24/1,300.495
92.149.4.167/19,300.548
92.149.9.111/19,300.567
92.149.17.205/19,300.838
106.165.29.207/12,300.237
106.167.218.93/12,300.343
35.96.1.191/24,300.825
35.96.1.29/24,300.133
35.96.1.181/24,300.599
195.7.77.239/8,300.208
195.240.199.84/8,300.634
195.131.9.29/8,300.17
87.98.193.226/24,900.952
87.98.193.156/24,300.031
80.33.109.63/22,300.957
185.150.213.124/21,300.455
185.150.213.71/21,300.239
10.41.112.55/20,300.671
10.41.118.82/20,300.267
171.179.176.66/28,600.119
171.179.176.71/28,300.407
171.179.176.64/28,600.157
171.179.176.78/28,300.236
246.181.84.18/1,600.103
92.149.11.208/19,300.262
92.149.2.9/19,300.448
92.149.17.144/19,300.404
106.165.113.131/12,300.264
35.96.1.60/24,300.358
35.96.1.55/24,300.119
195.186.50.47/8,300.368
87.98.193.32/24,300.684
185.150.210.9/21,300.624
10.41.116.75/20,300.023
171.179.176.69/28,300.725
229.37.204.101/1,600.241
106.166.173.195/12,300.611
35.96.1.181/24,300.305
195.201.109.183/8,300.782
195.240.199.84/8,300.607
87.98.193.232/24,300.18
87.98.193.167/24,300.819
87.98.193.159/24,300.159
185.150.208.208/21,300.569
185.150.214.187/21,300.781
185.150.211.76/21,300.691
10.41.126.157/20,600.414
171.179.176.74/28,300.552
246.181.84.18/1,300.164
235.23.203.58/1,300.739
173.175.250.129/1,300.167
92.149.11.208/19,300.594
92.149.6.193/19,300.367
106.165.113.131/12,300.071
106.167.218.93/12,600.499
35.96.1.244/24,300.376
195.182.98.42/8,300.644
80.33.108.144/22,300.035
80.33.110.205/22,300.05
185.150.213.178/21,300.531
10.41.112.55/20,300.212
10.41.114.28/20,600.224
10.41.124.208/20,300.581
10.41.116.75/20,300.691
171.179.176.69/28,300.187
171.179.176.78/28,300.036
